2025-10-03 08:30:45 - INFO - ======== [Run 1/200] width=10 depth=3 ========
2025-10-03 08:30:45 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 22:21:32 - INFO - [epoch 30/50] train_loss=0.9265 | val_loss=0.9685 | val_acc=0.6654 | best_val=0.9685@30 | bad=0/10 | lr=1.00e-03 | dt=22.6s
2025-10-03 22:21:54 - INFO - [epoch 31/50] train_loss=0.9225 | val_loss=1.0956 | val_acc=0.6146 | best_val=0.9685@30 | bad=1/10 | lr=1.00e-03 | dt=21.8s
2025-10-03 22:22:16 - INFO - [epoch 32/50] train_loss=0.9127 | val_loss=0.9611 | val_acc=0.6680 | best_val=0.9611@32 | bad=0/10 | lr=1.00e-03 | dt=22.4s
2025-10-03 22:22:39 - INFO - [epoch 33/50] train_loss=0.9030 | val_loss=1.2704 | val_acc=0.5626 | best_val=0.9611@32 | bad=1/10 | lr=1.00e-03 | dt=22.1s
2025-10-03 22:23:01 - INFO - [epoch 34/50] train_loss=0.9010 | val_loss=1.0021 | val_acc=0.6430 | best_val=0.9611@32 | bad=2/10 | lr=1.00e-03 | dt=22.1s
2025-10-03 22:23:23 - INFO - [epoch 35/50] train_loss=0.8970 | val_loss=1.2286 | val_acc=0.5946 | best_val=0.9611@32 | bad=3/10 | lr=1.00e-03 | dt=21.8s
2025-10-03 22:23:45 - INFO - [epoch 36/50] train_loss=0.8890 | val_loss=1.0400 | val_acc=0.6414 | best_val=0.9611@32 | bad=4/10 | lr=1.00e-03 | dt=22.3s
2025-10-03 22:24:08 - INFO - [epoch 37/50] train_loss=0.8800 | val_loss=0.9563 | val_acc=0.6712 | best_val=0.9563@37 | bad=0/10 | lr=1.00e-03 | dt=22.7s
2025-10-03 22:24:30 - INFO - [epoch 38/50] train_loss=0.8806 | val_loss=0.9770 | val_acc=0.6658 | best_val=0.9563@37 | bad=1/10 | lr=1.00e-03 | dt=22.2s
2025-10-03 22:24:52 - INFO - [epoch 39/50] train_loss=0.8687 | val_loss=1.0777 | val_acc=0.6300 | best_val=0.9563@37 | bad=2/10 | lr=1.00e-03 | dt=22.5s
2025-10-03 22:25:15 - INFO - [epoch 40/50] train_loss=0.8694 | val_loss=0.9512 | val_acc=0.6660 | best_val=0.9512@40 | bad=0/10 | lr=1.00e-03 | dt=22.3s
2025-10-03 22:25:37 - INFO - [epoch 41/50] train_loss=0.8603 | val_loss=0.8922 | val_acc=0.6874 | best_val=0.8922@41 | bad=0/10 | lr=1.00e-03 | dt=22.3s
2025-10-03 22:25:59 - INFO - [epoch 42/50] train_loss=0.8616 | val_loss=1.0456 | val_acc=0.6366 | best_val=0.8922@41 | bad=1/10 | lr=1.00e-03 | dt=22.3s
2025-10-03 22:26:22 - INFO - [epoch 43/50] train_loss=0.8559 | val_loss=1.0065 | val_acc=0.6460 | best_val=0.8922@41 | bad=2/10 | lr=1.00e-03 | dt=22.6s
2025-10-03 22:26:44 - INFO - [epoch 44/50] train_loss=0.8566 | val_loss=0.9783 | val_acc=0.6626 | best_val=0.8922@41 | bad=3/10 | lr=1.00e-03 | dt=21.9s
2025-10-03 22:27:05 - INFO - [epoch 45/50] train_loss=0.8450 | val_loss=1.0965 | val_acc=0.6428 | best_val=0.8922@41 | bad=4/10 | lr=1.00e-03 | dt=21.8s
2025-10-03 22:27:27 - INFO - [epoch 46/50] train_loss=0.8448 | val_loss=1.0502 | val_acc=0.6366 | best_val=0.8922@41 | bad=5/10 | lr=1.00e-03 | dt=21.8s
2025-10-03 22:27:49 - INFO - [epoch 47/50] train_loss=0.8382 | val_loss=0.9337 | val_acc=0.6828 | best_val=0.8922@41 | bad=6/10 | lr=1.00e-03 | dt=22.0s
2025-10-03 22:28:11 - INFO - [epoch 48/50] train_loss=0.8334 | val_loss=0.9425 | val_acc=0.6674 | best_val=0.8922@41 | bad=7/10 | lr=1.00e-03 | dt=21.6s
2025-10-03 22:28:33 - INFO - [epoch 49/50] train_loss=0.8337 | val_loss=1.0454 | val_acc=0.6296 | best_val=0.8922@41 | bad=8/10 | lr=1.00e-03 | dt=22.5s
2025-10-03 22:28:56 - INFO - [epoch 50/50] train_loss=0.8281 | val_loss=1.1547 | val_acc=0.6274 | best_val=0.8922@41 | bad=9/10 | lr=1.00e-03 | dt=22.3s
2025-10-03 22:28:56 - INFO - Run finished in 1113.3s | best_val_loss=0.8922 @epoch 41 | best_val_acc=0.6874
2025-10-03 22:28:58 - INFO - Test: loss=1.1423 acc=0.6343
2025-10-03 22:28:58 - INFO - ======== [End Run 9/14] width=200 depth=2 | best_val=0.8922 | test_acc=0.6343 ========

2025-10-03 22:28:59 - INFO - ======== [Run 10/14] width=210 depth=2 ========
2025-10-03 22:28:59 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 22:28:59 - INFO - Model params=405520 | neurons=630 | pooling=[1, 3]
2025-10-03 22:29:23 - INFO - [epoch 1/50] train_loss=1.6912 | val_loss=1.6940 | val_acc=0.3828 | best_val=1.6940@1 | bad=0/10 | lr=1.00e-03 | dt=24.1s
2025-10-03 22:29:46 - INFO - [epoch 2/50] train_loss=1.4699 | val_loss=1.5742 | val_acc=0.4412 | best_val=1.5742@2 | bad=0/10 | lr=1.00e-03 | dt=23.2s
2025-10-03 22:30:10 - INFO - [epoch 3/50] train_loss=1.3806 | val_loss=1.4746 | val_acc=0.4674 | best_val=1.4746@3 | bad=0/10 | lr=1.00e-03 | dt=23.4s
2025-10-03 22:30:33 - INFO - [epoch 4/50] train_loss=1.3200 | val_loss=1.3209 | val_acc=0.5258 | best_val=1.3209@4 | bad=0/10 | lr=1.00e-03 | dt=23.4s
2025-10-03 22:30:56 - INFO - [epoch 5/50] train_loss=1.2786 | val_loss=1.3378 | val_acc=0.5208 | best_val=1.3209@4 | bad=1/10 | lr=1.00e-03 | dt=23.3s
2025-10-03 22:31:20 - INFO - [epoch 6/50] train_loss=1.2441 | val_loss=1.3722 | val_acc=0.5208 | best_val=1.3209@4 | bad=2/10 | lr=1.00e-03 | dt=23.5s
2025-10-03 22:31:43 - INFO - [epoch 7/50] train_loss=1.2203 | val_loss=1.2882 | val_acc=0.5380 | best_val=1.2882@7 | bad=0/10 | lr=1.00e-03 | dt=23.4s
2025-10-03 22:32:06 - INFO - [epoch 8/50] train_loss=1.1929 | val_loss=1.2209 | val_acc=0.5676 | best_val=1.2209@8 | bad=0/10 | lr=1.00e-03 | dt=23.1s
2025-10-03 22:32:30 - INFO - [epoch 9/50] train_loss=1.1699 | val_loss=1.4416 | val_acc=0.4992 | best_val=1.2209@8 | bad=1/10 | lr=1.00e-03 | dt=24.1s
2025-10-03 22:32:54 - INFO - [epoch 10/50] train_loss=1.1481 | val_loss=1.2641 | val_acc=0.5628 | best_val=1.2209@8 | bad=2/10 | lr=1.00e-03 | dt=23.4s
2025-10-03 22:33:17 - INFO - [epoch 11/50] train_loss=1.1312 | val_loss=1.3227 | val_acc=0.5490 | best_val=1.2209@8 | bad=3/10 | lr=1.00e-03 | dt=23.2s
2025-10-03 22:33:40 - INFO - [epoch 12/50] train_loss=1.1176 | val_loss=1.2496 | val_acc=0.5628 | best_val=1.2209@8 | bad=4/10 | lr=1.00e-03 | dt=23.5s
2025-10-03 22:34:05 - INFO - [epoch 13/50] train_loss=1.0983 | val_loss=1.2220 | val_acc=0.5792 | best_val=1.2209@8 | bad=5/10 | lr=1.00e-03 | dt=24.2s
2025-10-03 22:34:28 - INFO - [epoch 14/50] train_loss=1.0886 | val_loss=1.2215 | val_acc=0.5774 | best_val=1.2209@8 | bad=6/10 | lr=1.00e-03 | dt=23.7s
2025-10-03 22:34:52 - INFO - [epoch 15/50] train_loss=1.0708 | val_loss=1.1401 | val_acc=0.6008 | best_val=1.1401@15 | bad=0/10 | lr=1.00e-03 | dt=23.6s
2025-10-03 22:35:16 - INFO - [epoch 16/50] train_loss=1.0547 | val_loss=1.3176 | val_acc=0.5630 | best_val=1.1401@15 | bad=1/10 | lr=1.00e-03 | dt=23.8s
2025-10-03 22:35:40 - INFO - [epoch 17/50] train_loss=1.0431 | val_loss=1.0913 | val_acc=0.6066 | best_val=1.0913@17 | bad=0/10 | lr=1.00e-03 | dt=23.8s
2025-10-03 22:36:03 - INFO - [epoch 18/50] train_loss=1.0326 | val_loss=1.1424 | val_acc=0.6054 | best_val=1.0913@17 | bad=1/10 | lr=1.00e-03 | dt=23.6s
2025-10-03 22:36:26 - INFO - [epoch 19/50] train_loss=1.0187 | val_loss=1.0716 | val_acc=0.6254 | best_val=1.0716@19 | bad=0/10 | lr=1.00e-03 | dt=22.7s
2025-10-03 22:36:49 - INFO - [epoch 20/50] train_loss=1.0071 | val_loss=1.0397 | val_acc=0.6342 | best_val=1.0397@20 | bad=0/10 | lr=1.00e-03 | dt=23.4s
2025-10-03 22:37:13 - INFO - [epoch 21/50] train_loss=0.9956 | val_loss=1.1775 | val_acc=0.5970 | best_val=1.0397@20 | bad=1/10 | lr=1.00e-03 | dt=23.6s
2025-10-03 22:37:37 - INFO - [epoch 22/50] train_loss=0.9918 | val_loss=0.9977 | val_acc=0.6526 | best_val=0.9977@22 | bad=0/10 | lr=1.00e-03 | dt=23.8s
2025-10-03 22:38:00 - INFO - [epoch 23/50] train_loss=0.9803 | val_loss=1.1846 | val_acc=0.5842 | best_val=0.9977@22 | bad=1/10 | lr=1.00e-03 | dt=23.7s
2025-10-03 22:40:42 - INFO - ======== [Run 1/140] width=10 depth=4 ========
2025-10-03 22:40:42 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 22:40:42 - INFO - Model params=3160 | neurons=50 | pooling=[1, 3]
2025-10-03 22:40:52 - INFO - [epoch 1/50] train_loss=1.8958 | val_loss=1.6725 | val_acc=0.3248 | best_val=1.6725@1 | bad=0/10 | lr=1.00e-03 | dt=9.3s
2025-10-03 22:41:00 - INFO - [epoch 2/50] train_loss=1.6361 | val_loss=1.5457 | val_acc=0.3948 | best_val=1.5457@2 | bad=0/10 | lr=1.00e-03 | dt=8.2s
2025-10-03 22:41:08 - INFO - [epoch 3/50] train_loss=1.5178 | val_loss=1.4428 | val_acc=0.4300 | best_val=1.4428@3 | bad=0/10 | lr=1.00e-03 | dt=8.0s
2025-10-03 22:41:16 - INFO - [epoch 4/50] train_loss=1.4531 | val_loss=1.4431 | val_acc=0.4578 | best_val=1.4428@3 | bad=1/10 | lr=1.00e-03 | dt=8.1s
2025-10-03 22:41:25 - INFO - [epoch 5/50] train_loss=1.4076 | val_loss=1.3633 | val_acc=0.4970 | best_val=1.3633@5 | bad=0/10 | lr=1.00e-03 | dt=8.5s
2025-10-03 22:41:41 - INFO - [epoch 6/50] train_loss=1.3703 | val_loss=1.3102 | val_acc=0.5208 | best_val=1.3102@6 | bad=0/10 | lr=1.00e-03 | dt=16.0s
2025-10-03 22:41:57 - INFO - [epoch 7/50] train_loss=1.3272 | val_loss=1.2991 | val_acc=0.5172 | best_val=1.2991@7 | bad=0/10 | lr=1.00e-03 | dt=16.5s
2025-10-03 22:42:11 - INFO - [epoch 8/50] train_loss=1.2922 | val_loss=1.2395 | val_acc=0.5528 | best_val=1.2395@8 | bad=0/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 22:42:23 - INFO - [epoch 9/50] train_loss=1.2597 | val_loss=1.2745 | val_acc=0.5388 | best_val=1.2395@8 | bad=1/10 | lr=1.00e-03 | dt=12.5s
2025-10-03 22:42:40 - INFO - [epoch 10/50] train_loss=1.2423 | val_loss=1.2193 | val_acc=0.5638 | best_val=1.2193@10 | bad=0/10 | lr=1.00e-03 | dt=16.8s
2025-10-03 22:42:57 - INFO - [epoch 11/50] train_loss=1.2238 | val_loss=1.2032 | val_acc=0.5588 | best_val=1.2032@11 | bad=0/10 | lr=1.00e-03 | dt=17.4s
2025-10-03 22:43:14 - INFO - [epoch 12/50] train_loss=1.2119 | val_loss=1.1958 | val_acc=0.5616 | best_val=1.1958@12 | bad=0/10 | lr=1.00e-03 | dt=16.6s
2025-10-03 22:43:29 - INFO - [epoch 13/50] train_loss=1.1988 | val_loss=1.1903 | val_acc=0.5746 | best_val=1.1903@13 | bad=0/10 | lr=1.00e-03 | dt=15.2s
2025-10-03 22:43:43 - INFO - [epoch 14/50] train_loss=1.1869 | val_loss=1.2212 | val_acc=0.5688 | best_val=1.1903@13 | bad=1/10 | lr=1.00e-03 | dt=13.9s
2025-10-03 22:43:59 - INFO - [epoch 15/50] train_loss=1.1778 | val_loss=1.1758 | val_acc=0.5778 | best_val=1.1758@15 | bad=0/10 | lr=1.00e-03 | dt=16.1s
2025-10-03 22:44:12 - INFO - [epoch 16/50] train_loss=1.1704 | val_loss=1.1562 | val_acc=0.5848 | best_val=1.1562@16 | bad=0/10 | lr=1.00e-03 | dt=13.0s
2025-10-03 22:44:26 - INFO - [epoch 17/50] train_loss=1.1590 | val_loss=1.1616 | val_acc=0.5890 | best_val=1.1562@16 | bad=1/10 | lr=1.00e-03 | dt=14.3s
2025-10-03 22:44:35 - INFO - [epoch 18/50] train_loss=1.1578 | val_loss=1.1478 | val_acc=0.5880 | best_val=1.1478@18 | bad=0/10 | lr=1.00e-03 | dt=8.5s
2025-10-03 22:44:43 - INFO - [epoch 19/50] train_loss=1.1532 | val_loss=1.1472 | val_acc=0.5926 | best_val=1.1472@19 | bad=0/10 | lr=1.00e-03 | dt=8.3s
2025-10-03 22:44:51 - INFO - [epoch 20/50] train_loss=1.1417 | val_loss=1.1095 | val_acc=0.6072 | best_val=1.1095@20 | bad=0/10 | lr=1.00e-03 | dt=7.8s
2025-10-03 22:44:59 - INFO - [epoch 21/50] train_loss=1.1377 | val_loss=1.1185 | val_acc=0.6014 | best_val=1.1095@20 | bad=1/10 | lr=1.00e-03 | dt=7.7s
2025-10-03 22:45:07 - INFO - [epoch 22/50] train_loss=1.1313 | val_loss=1.1320 | val_acc=0.5928 | best_val=1.1095@20 | bad=2/10 | lr=1.00e-03 | dt=8.5s
2025-10-03 22:45:15 - INFO - [epoch 23/50] train_loss=1.1217 | val_loss=1.0949 | val_acc=0.6046 | best_val=1.0949@23 | bad=0/10 | lr=1.00e-03 | dt=8.0s
2025-10-03 22:45:24 - INFO - [epoch 24/50] train_loss=1.1211 | val_loss=1.1026 | val_acc=0.6058 | best_val=1.0949@23 | bad=1/10 | lr=1.00e-03 | dt=8.6s
2025-10-03 22:45:32 - INFO - [epoch 25/50] train_loss=1.1160 | val_loss=1.0897 | val_acc=0.6080 | best_val=1.0897@25 | bad=0/10 | lr=1.00e-03 | dt=8.5s
2025-10-03 22:45:40 - INFO - [epoch 26/50] train_loss=1.1189 | val_loss=1.1392 | val_acc=0.5842 | best_val=1.0897@25 | bad=1/10 | lr=1.00e-03 | dt=8.1s
2025-10-03 22:45:49 - INFO - [epoch 27/50] train_loss=1.1117 | val_loss=1.1167 | val_acc=0.6078 | best_val=1.0897@25 | bad=2/10 | lr=1.00e-03 | dt=8.1s
2025-10-03 22:45:57 - INFO - [epoch 28/50] train_loss=1.1112 | val_loss=1.1106 | val_acc=0.6002 | best_val=1.0897@25 | bad=3/10 | lr=1.00e-03 | dt=8.5s
2025-10-03 22:46:06 - INFO - [epoch 29/50] train_loss=1.0992 | val_loss=1.1127 | val_acc=0.5962 | best_val=1.0897@25 | bad=4/10 | lr=1.00e-03 | dt=8.6s
2025-10-03 22:46:14 - INFO - [epoch 30/50] train_loss=1.1008 | val_loss=1.1175 | val_acc=0.5970 | best_val=1.0897@25 | bad=5/10 | lr=1.00e-03 | dt=8.1s
2025-10-03 22:46:22 - INFO - [epoch 31/50] train_loss=1.1023 | val_loss=1.0692 | val_acc=0.6116 | best_val=1.0692@31 | bad=0/10 | lr=1.00e-03 | dt=8.5s
2025-10-03 22:46:31 - INFO - [epoch 32/50] train_loss=1.0924 | val_loss=1.1254 | val_acc=0.5994 | best_val=1.0692@31 | bad=1/10 | lr=1.00e-03 | dt=8.5s
2025-10-03 22:46:39 - INFO - [epoch 33/50] train_loss=1.0929 | val_loss=1.0754 | val_acc=0.6136 | best_val=1.0692@31 | bad=2/10 | lr=1.00e-03 | dt=8.6s
2025-10-03 22:46:48 - INFO - [epoch 34/50] train_loss=1.0888 | val_loss=1.0900 | val_acc=0.6110 | best_val=1.0692@31 | bad=3/10 | lr=1.00e-03 | dt=8.6s
2025-10-03 22:46:57 - INFO - [epoch 35/50] train_loss=1.0860 | val_loss=1.0855 | val_acc=0.6174 | best_val=1.0692@31 | bad=4/10 | lr=1.00e-03 | dt=8.5s
2025-10-03 22:47:14 - INFO - [epoch 36/50] train_loss=1.0837 | val_loss=1.0654 | val_acc=0.6230 | best_val=1.0654@36 | bad=0/10 | lr=1.00e-03 | dt=17.6s
2025-10-03 22:47:33 - INFO - [epoch 37/50] train_loss=1.0821 | val_loss=1.0609 | val_acc=0.6154 | best_val=1.0609@37 | bad=0/10 | lr=1.00e-03 | dt=18.8s
2025-10-03 22:47:47 - INFO - [epoch 38/50] train_loss=1.0815 | val_loss=1.0808 | val_acc=0.6108 | best_val=1.0609@37 | bad=1/10 | lr=1.00e-03 | dt=13.7s
2025-10-03 22:48:00 - INFO - [epoch 39/50] train_loss=1.0743 | val_loss=1.1325 | val_acc=0.6010 | best_val=1.0609@37 | bad=2/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 22:48:13 - INFO - [epoch 40/50] train_loss=1.0784 | val_loss=1.0624 | val_acc=0.6148 | best_val=1.0609@37 | bad=3/10 | lr=1.00e-03 | dt=13.1s
2025-10-03 22:48:26 - INFO - [epoch 41/50] train_loss=1.0707 | val_loss=1.0775 | val_acc=0.6158 | best_val=1.0609@37 | bad=4/10 | lr=1.00e-03 | dt=13.3s
2025-10-03 22:48:38 - INFO - [epoch 42/50] train_loss=1.0706 | val_loss=1.0502 | val_acc=0.6226 | best_val=1.0502@42 | bad=0/10 | lr=1.00e-03 | dt=12.0s
2025-10-03 22:48:47 - INFO - [epoch 43/50] train_loss=1.0666 | val_loss=1.0643 | val_acc=0.6190 | best_val=1.0502@42 | bad=1/10 | lr=1.00e-03 | dt=8.3s
2025-10-03 22:48:55 - INFO - [epoch 44/50] train_loss=1.0667 | val_loss=1.0808 | val_acc=0.6196 | best_val=1.0502@42 | bad=2/10 | lr=1.00e-03 | dt=8.7s
2025-10-03 22:49:04 - INFO - [epoch 45/50] train_loss=1.0672 | val_loss=1.0539 | val_acc=0.6250 | best_val=1.0502@42 | bad=3/10 | lr=1.00e-03 | dt=8.6s
2025-10-03 22:49:15 - INFO - [epoch 46/50] train_loss=1.0627 | val_loss=1.1486 | val_acc=0.5938 | best_val=1.0502@42 | bad=4/10 | lr=1.00e-03 | dt=11.0s
2025-10-03 22:49:39 - INFO - [epoch 47/50] train_loss=1.0631 | val_loss=1.0602 | val_acc=0.6248 | best_val=1.0502@42 | bad=5/10 | lr=1.00e-03 | dt=24.1s
2025-10-03 22:49:54 - INFO - [epoch 48/50] train_loss=1.0597 | val_loss=1.0666 | val_acc=0.6166 | best_val=1.0502@42 | bad=6/10 | lr=1.00e-03 | dt=14.4s
2025-10-03 22:50:14 - INFO - [epoch 49/50] train_loss=1.0602 | val_loss=1.0530 | val_acc=0.6222 | best_val=1.0502@42 | bad=7/10 | lr=1.00e-03 | dt=20.8s
2025-10-03 22:50:34 - INFO - [epoch 50/50] train_loss=1.0561 | val_loss=1.0582 | val_acc=0.6288 | best_val=1.0502@42 | bad=8/10 | lr=1.00e-03 | dt=19.4s
2025-10-03 22:50:34 - INFO - Run finished in 591.7s | best_val_loss=1.0502 @epoch 42 | best_val_acc=0.6230
2025-10-03 22:50:35 - INFO - Test: loss=1.0636 acc=0.6163
2025-10-03 22:50:35 - INFO - ======== [End Run 1/140] width=10 depth=4 | best_val=1.0502 | test_acc=0.6163 ========

2025-10-03 22:50:36 - INFO - ======== [Run 2/140] width=20 depth=4 ========
2025-10-03 22:50:36 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 22:50:36 - INFO - Model params=11710 | neurons=100 | pooling=[1, 3]
2025-10-03 22:50:46 - INFO - [epoch 1/50] train_loss=1.7800 | val_loss=1.5231 | val_acc=0.4238 | best_val=1.5231@1 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-03 22:50:57 - INFO - [epoch 2/50] train_loss=1.4414 | val_loss=1.3441 | val_acc=0.4922 | best_val=1.3441@2 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 22:51:08 - INFO - [epoch 3/50] train_loss=1.2856 | val_loss=1.2265 | val_acc=0.5454 | best_val=1.2265@3 | bad=0/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 22:51:19 - INFO - [epoch 4/50] train_loss=1.1956 | val_loss=1.1985 | val_acc=0.5586 | best_val=1.1985@4 | bad=0/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 22:51:30 - INFO - [epoch 5/50] train_loss=1.1319 | val_loss=1.1575 | val_acc=0.5828 | best_val=1.1575@5 | bad=0/10 | lr=1.00e-03 | dt=10.9s
2025-10-03 22:51:41 - INFO - [epoch 6/50] train_loss=1.0919 | val_loss=1.0733 | val_acc=0.6118 | best_val=1.0733@6 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-03 22:51:51 - INFO - [epoch 7/50] train_loss=1.0591 | val_loss=1.0537 | val_acc=0.6156 | best_val=1.0537@7 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-03 22:52:01 - INFO - [epoch 8/50] train_loss=1.0375 | val_loss=1.0065 | val_acc=0.6396 | best_val=1.0065@8 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-03 22:52:12 - INFO - [epoch 9/50] train_loss=1.0136 | val_loss=1.0092 | val_acc=0.6356 | best_val=1.0065@8 | bad=1/10 | lr=1.00e-03 | dt=10.3s
2025-10-03 22:52:22 - INFO - [epoch 10/50] train_loss=0.9946 | val_loss=0.9717 | val_acc=0.6494 | best_val=0.9717@10 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-03 22:52:32 - INFO - [epoch 11/50] train_loss=0.9735 | val_loss=0.9707 | val_acc=0.6482 | best_val=0.9707@11 | bad=0/10 | lr=1.00e-03 | dt=10.4s
2025-10-03 22:52:43 - INFO - [epoch 12/50] train_loss=0.9567 | val_loss=0.9556 | val_acc=0.6606 | best_val=0.9556@12 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-03 22:52:53 - INFO - [epoch 13/50] train_loss=0.9434 | val_loss=1.0432 | val_acc=0.6380 | best_val=0.9556@12 | bad=1/10 | lr=1.00e-03 | dt=10.3s
2025-10-03 22:53:03 - INFO - [epoch 14/50] train_loss=0.9364 | val_loss=0.9259 | val_acc=0.6704 | best_val=0.9259@14 | bad=0/10 | lr=1.00e-03 | dt=10.4s
2025-10-03 22:53:14 - INFO - [epoch 15/50] train_loss=0.9260 | val_loss=0.9197 | val_acc=0.6760 | best_val=0.9197@15 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-03 22:53:24 - INFO - [epoch 16/50] train_loss=0.9149 | val_loss=0.9024 | val_acc=0.6868 | best_val=0.9024@16 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-03 22:53:37 - INFO - [epoch 17/50] train_loss=0.9007 | val_loss=0.9462 | val_acc=0.6614 | best_val=0.9024@16 | bad=1/10 | lr=1.00e-03 | dt=13.5s
2025-10-03 22:53:52 - INFO - [epoch 18/50] train_loss=0.8899 | val_loss=0.8783 | val_acc=0.6920 | best_val=0.8783@18 | bad=0/10 | lr=1.00e-03 | dt=14.8s
2025-10-03 22:54:01 - INFO - [epoch 19/50] train_loss=0.8774 | val_loss=0.8612 | val_acc=0.7044 | best_val=0.8612@19 | bad=0/10 | lr=1.00e-03 | dt=9.3s
2025-10-03 22:54:12 - INFO - [epoch 20/50] train_loss=0.8763 | val_loss=0.8663 | val_acc=0.6942 | best_val=0.8612@19 | bad=1/10 | lr=1.00e-03 | dt=10.1s
2025-10-03 22:54:22 - INFO - [epoch 21/50] train_loss=0.8706 | val_loss=0.8814 | val_acc=0.6914 | best_val=0.8612@19 | bad=2/10 | lr=1.00e-03 | dt=10.2s
2025-10-03 22:54:32 - INFO - [epoch 22/50] train_loss=0.8575 | val_loss=0.9121 | val_acc=0.6820 | best_val=0.8612@19 | bad=3/10 | lr=1.00e-03 | dt=10.3s
2025-10-03 22:54:42 - INFO - [epoch 23/50] train_loss=0.8520 | val_loss=0.8648 | val_acc=0.7012 | best_val=0.8612@19 | bad=4/10 | lr=1.00e-03 | dt=10.3s
2025-10-03 22:54:53 - INFO - [epoch 24/50] train_loss=0.8438 | val_loss=0.9121 | val_acc=0.6842 | best_val=0.8612@19 | bad=5/10 | lr=1.00e-03 | dt=10.3s
2025-10-03 22:55:03 - INFO - [epoch 25/50] train_loss=0.8390 | val_loss=0.8645 | val_acc=0.6970 | best_val=0.8612@19 | bad=6/10 | lr=1.00e-03 | dt=10.4s
2025-10-03 22:55:13 - INFO - [epoch 26/50] train_loss=0.8290 | val_loss=0.8444 | val_acc=0.7040 | best_val=0.8444@26 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-03 22:55:23 - INFO - [epoch 27/50] train_loss=0.8231 | val_loss=0.8371 | val_acc=0.7098 | best_val=0.8371@27 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-03 22:55:34 - INFO - [epoch 28/50] train_loss=0.8226 | val_loss=0.8341 | val_acc=0.7112 | best_val=0.8341@28 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-03 22:55:45 - INFO - [epoch 29/50] train_loss=0.8169 | val_loss=0.9081 | val_acc=0.6928 | best_val=0.8341@28 | bad=1/10 | lr=1.00e-03 | dt=10.6s
2025-10-03 22:55:55 - INFO - [epoch 30/50] train_loss=0.8099 | val_loss=0.8539 | val_acc=0.7002 | best_val=0.8341@28 | bad=2/10 | lr=1.00e-03 | dt=10.3s
2025-10-03 22:56:06 - INFO - [epoch 31/50] train_loss=0.8082 | val_loss=0.7808 | val_acc=0.7244 | best_val=0.7808@31 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-03 22:56:16 - INFO - [epoch 32/50] train_loss=0.7976 | val_loss=0.8558 | val_acc=0.7128 | best_val=0.7808@31 | bad=1/10 | lr=1.00e-03 | dt=10.3s
2025-10-03 22:56:26 - INFO - [epoch 33/50] train_loss=0.7975 | val_loss=0.8239 | val_acc=0.7140 | best_val=0.7808@31 | bad=2/10 | lr=1.00e-03 | dt=10.2s
2025-10-03 22:56:36 - INFO - [epoch 34/50] train_loss=0.7904 | val_loss=0.8232 | val_acc=0.7158 | best_val=0.7808@31 | bad=3/10 | lr=1.00e-03 | dt=10.2s
2025-10-03 22:56:46 - INFO - [epoch 35/50] train_loss=0.7878 | val_loss=0.8554 | val_acc=0.7036 | best_val=0.7808@31 | bad=4/10 | lr=1.00e-03 | dt=10.2s
2025-10-03 22:56:57 - INFO - [epoch 36/50] train_loss=0.7757 | val_loss=0.8179 | val_acc=0.7136 | best_val=0.7808@31 | bad=5/10 | lr=1.00e-03 | dt=10.3s
2025-10-03 22:57:07 - INFO - [epoch 37/50] train_loss=0.7842 | val_loss=0.8040 | val_acc=0.7194 | best_val=0.7808@31 | bad=6/10 | lr=1.00e-03 | dt=10.5s
2025-10-03 22:57:18 - INFO - [epoch 38/50] train_loss=0.7757 | val_loss=0.8093 | val_acc=0.7220 | best_val=0.7808@31 | bad=7/10 | lr=1.00e-03 | dt=10.3s
