2025-10-04 16:55:42 - INFO - ======== [Run 1/300] width=10 depth=1 ========
2025-10-04 16:55:42 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-05 02:42:19 - INFO - [epoch 17/50] train_loss=3.7854 | val_loss=3.8046 | val_acc=0.1344 | best_val=3.8046@17 | bad=0/10 | lr=1.00e-03 | dt=90.8s
2025-10-05 02:43:42 - INFO - [epoch 18/50] train_loss=3.7694 | val_loss=3.7931 | val_acc=0.1320 | best_val=3.7931@18 | bad=0/10 | lr=1.00e-03 | dt=82.5s
2025-10-05 02:45:10 - INFO - [epoch 19/50] train_loss=3.7565 | val_loss=3.7815 | val_acc=0.1350 | best_val=3.7815@19 | bad=0/10 | lr=1.00e-03 | dt=87.9s
2025-10-05 02:46:42 - INFO - [epoch 20/50] train_loss=3.7407 | val_loss=3.7645 | val_acc=0.1362 | best_val=3.7645@20 | bad=0/10 | lr=1.00e-03 | dt=92.4s
2025-10-05 02:48:10 - INFO - [epoch 21/50] train_loss=3.7235 | val_loss=3.7441 | val_acc=0.1440 | best_val=3.7441@21 | bad=0/10 | lr=1.00e-03 | dt=88.1s
2025-10-05 02:49:41 - INFO - [epoch 22/50] train_loss=3.7139 | val_loss=3.7412 | val_acc=0.1452 | best_val=3.7412@22 | bad=0/10 | lr=1.00e-03 | dt=90.9s
2025-10-05 02:51:12 - INFO - [epoch 23/50] train_loss=3.6966 | val_loss=3.7290 | val_acc=0.1416 | best_val=3.7290@23 | bad=0/10 | lr=1.00e-03 | dt=90.4s
2025-10-05 02:52:41 - INFO - [epoch 24/50] train_loss=3.6851 | val_loss=3.7187 | val_acc=0.1470 | best_val=3.7187@24 | bad=0/10 | lr=1.00e-03 | dt=88.8s
2025-10-05 02:54:10 - INFO - [epoch 25/50] train_loss=3.6728 | val_loss=3.6986 | val_acc=0.1520 | best_val=3.6986@25 | bad=0/10 | lr=1.00e-03 | dt=89.3s
2025-10-05 02:55:42 - INFO - [epoch 26/50] train_loss=3.6604 | val_loss=3.6899 | val_acc=0.1454 | best_val=3.6899@26 | bad=0/10 | lr=1.00e-03 | dt=92.3s
2025-10-05 02:57:10 - INFO - [epoch 27/50] train_loss=3.6470 | val_loss=3.6767 | val_acc=0.1536 | best_val=3.6767@27 | bad=0/10 | lr=1.00e-03 | dt=87.7s
2025-10-05 02:58:39 - INFO - [epoch 28/50] train_loss=3.6370 | val_loss=3.6798 | val_acc=0.1526 | best_val=3.6767@27 | bad=1/10 | lr=1.00e-03 | dt=89.1s
2025-10-05 03:00:09 - INFO - [epoch 29/50] train_loss=3.6271 | val_loss=3.6605 | val_acc=0.1588 | best_val=3.6605@29 | bad=0/10 | lr=1.00e-03 | dt=89.9s
2025-10-05 03:01:39 - INFO - [epoch 30/50] train_loss=3.6142 | val_loss=3.6657 | val_acc=0.1542 | best_val=3.6605@29 | bad=1/10 | lr=1.00e-03 | dt=89.7s
2025-10-05 03:03:11 - INFO - [epoch 31/50] train_loss=3.6066 | val_loss=3.6466 | val_acc=0.1584 | best_val=3.6466@31 | bad=0/10 | lr=1.00e-03 | dt=91.7s
2025-10-05 03:04:43 - INFO - [epoch 32/50] train_loss=3.5946 | val_loss=3.6274 | val_acc=0.1652 | best_val=3.6274@32 | bad=0/10 | lr=1.00e-03 | dt=92.1s
2025-10-05 03:06:14 - INFO - [epoch 33/50] train_loss=3.5827 | val_loss=3.6209 | val_acc=0.1598 | best_val=3.6209@33 | bad=0/10 | lr=1.00e-03 | dt=91.2s
2025-10-05 03:07:41 - INFO - [epoch 34/50] train_loss=3.5789 | val_loss=3.6142 | val_acc=0.1662 | best_val=3.6142@34 | bad=0/10 | lr=1.00e-03 | dt=87.6s
2025-10-05 03:09:11 - INFO - [epoch 35/50] train_loss=3.5715 | val_loss=3.6127 | val_acc=0.1582 | best_val=3.6127@35 | bad=0/10 | lr=1.00e-03 | dt=89.9s
2025-10-05 03:10:42 - INFO - [epoch 36/50] train_loss=3.5587 | val_loss=3.6144 | val_acc=0.1650 | best_val=3.6127@35 | bad=1/10 | lr=1.00e-03 | dt=90.4s
2025-10-05 03:12:10 - INFO - [epoch 37/50] train_loss=3.5493 | val_loss=3.6013 | val_acc=0.1650 | best_val=3.6013@37 | bad=0/10 | lr=1.00e-03 | dt=88.4s
2025-10-05 03:13:40 - INFO - [epoch 38/50] train_loss=3.5485 | val_loss=3.6102 | val_acc=0.1622 | best_val=3.6013@37 | bad=1/10 | lr=1.00e-03 | dt=89.8s
2025-10-05 03:15:11 - INFO - [epoch 39/50] train_loss=3.5386 | val_loss=3.5890 | val_acc=0.1676 | best_val=3.5890@39 | bad=0/10 | lr=1.00e-03 | dt=90.8s
2025-10-05 03:16:39 - INFO - [epoch 40/50] train_loss=3.5314 | val_loss=3.5922 | val_acc=0.1666 | best_val=3.5890@39 | bad=1/10 | lr=1.00e-03 | dt=88.4s
2025-10-05 03:18:12 - INFO - [epoch 41/50] train_loss=3.5230 | val_loss=3.5772 | val_acc=0.1682 | best_val=3.5772@41 | bad=0/10 | lr=1.00e-03 | dt=92.7s
2025-10-05 03:19:41 - INFO - [epoch 42/50] train_loss=3.5152 | val_loss=3.5703 | val_acc=0.1746 | best_val=3.5703@42 | bad=0/10 | lr=1.00e-03 | dt=88.9s
2025-10-05 03:21:11 - INFO - [epoch 43/50] train_loss=3.5127 | val_loss=3.5790 | val_acc=0.1678 | best_val=3.5703@42 | bad=1/10 | lr=1.00e-03 | dt=89.9s
2025-10-05 03:22:39 - INFO - [epoch 44/50] train_loss=3.5039 | val_loss=3.5674 | val_acc=0.1708 | best_val=3.5674@44 | bad=0/10 | lr=1.00e-03 | dt=88.1s
2025-10-05 03:24:08 - INFO - [epoch 45/50] train_loss=3.4963 | val_loss=3.5745 | val_acc=0.1672 | best_val=3.5674@44 | bad=1/10 | lr=1.00e-03 | dt=89.4s
2025-10-05 03:25:37 - INFO - [epoch 46/50] train_loss=3.4932 | val_loss=3.5608 | val_acc=0.1708 | best_val=3.5608@46 | bad=0/10 | lr=1.00e-03 | dt=89.0s
2025-10-05 03:27:10 - INFO - [epoch 47/50] train_loss=3.4865 | val_loss=3.5486 | val_acc=0.1766 | best_val=3.5486@47 | bad=0/10 | lr=1.00e-03 | dt=92.8s
2025-10-05 03:28:41 - INFO - [epoch 48/50] train_loss=3.4777 | val_loss=3.5456 | val_acc=0.1692 | best_val=3.5456@48 | bad=0/10 | lr=1.00e-03 | dt=91.1s
2025-10-05 03:30:11 - INFO - [epoch 49/50] train_loss=3.4734 | val_loss=3.5514 | val_acc=0.1698 | best_val=3.5456@48 | bad=1/10 | lr=1.00e-03 | dt=89.2s
2025-10-05 03:31:44 - INFO - [epoch 50/50] train_loss=3.4680 | val_loss=3.5445 | val_acc=0.1682 | best_val=3.5445@50 | bad=0/10 | lr=1.00e-03 | dt=93.0s
2025-10-05 03:31:45 - INFO - Run finished in 4504.7s | best_val_loss=3.5445 @epoch 50 | best_val_acc=0.1766
2025-10-05 03:31:51 - INFO - Test: loss=3.5797 acc=0.1637
2025-10-05 03:31:51 - INFO - ======== [End Run 26/300] width=260 depth=1 | best_val=3.5445 | test_acc=0.1637 ========

2025-10-05 03:31:52 - INFO - ======== [Run 27/300] width=270 depth=1 ========
2025-10-05 03:31:52 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-05 03:31:52 - INFO - Model params=34930 | neurons=540 | pooling=[1, 3]
2025-10-05 03:33:14 - INFO - [epoch 1/50] train_loss=4.4602 | val_loss=4.3517 | val_acc=0.0400 | best_val=4.3517@1 | bad=0/10 | lr=1.00e-03 | dt=82.0s
2025-10-05 03:35:06 - INFO - [epoch 2/50] train_loss=4.2553 | val_loss=4.2213 | val_acc=0.0542 | best_val=4.2213@2 | bad=0/10 | lr=1.00e-03 | dt=112.7s
2025-10-05 03:36:54 - INFO - [epoch 3/50] train_loss=4.1716 | val_loss=4.1609 | val_acc=0.0702 | best_val=4.1609@3 | bad=0/10 | lr=1.00e-03 | dt=107.6s
2025-10-05 03:38:39 - INFO - [epoch 4/50] train_loss=4.1210 | val_loss=4.1145 | val_acc=0.0742 | best_val=4.1145@4 | bad=0/10 | lr=1.00e-03 | dt=104.7s
2025-10-05 03:40:26 - INFO - [epoch 5/50] train_loss=4.0765 | val_loss=4.0808 | val_acc=0.0836 | best_val=4.0808@5 | bad=0/10 | lr=1.00e-03 | dt=107.5s
2025-10-05 03:42:12 - INFO - [epoch 6/50] train_loss=4.0378 | val_loss=4.0415 | val_acc=0.0880 | best_val=4.0415@6 | bad=0/10 | lr=1.00e-03 | dt=105.3s
2025-10-05 03:43:57 - INFO - [epoch 7/50] train_loss=4.0073 | val_loss=4.0024 | val_acc=0.1034 | best_val=4.0024@7 | bad=0/10 | lr=1.00e-03 | dt=105.4s
2025-10-05 03:45:41 - INFO - [epoch 8/50] train_loss=3.9746 | val_loss=3.9826 | val_acc=0.1042 | best_val=3.9826@8 | bad=0/10 | lr=1.00e-03 | dt=103.5s
2025-10-05 03:47:28 - INFO - [epoch 9/50] train_loss=3.9468 | val_loss=3.9502 | val_acc=0.1086 | best_val=3.9502@9 | bad=0/10 | lr=1.00e-03 | dt=107.3s
2025-10-05 03:49:16 - INFO - [epoch 10/50] train_loss=3.9230 | val_loss=3.9353 | val_acc=0.1102 | best_val=3.9353@10 | bad=0/10 | lr=1.00e-03 | dt=108.0s
2025-10-05 03:51:04 - INFO - [epoch 11/50] train_loss=3.9001 | val_loss=3.9037 | val_acc=0.1174 | best_val=3.9037@11 | bad=0/10 | lr=1.00e-03 | dt=108.1s
2025-10-05 03:52:50 - INFO - [epoch 12/50] train_loss=3.8796 | val_loss=3.8952 | val_acc=0.1196 | best_val=3.8952@12 | bad=0/10 | lr=1.00e-03 | dt=106.2s
2025-10-05 03:54:38 - INFO - [epoch 13/50] train_loss=3.8584 | val_loss=3.8756 | val_acc=0.1164 | best_val=3.8756@13 | bad=0/10 | lr=1.00e-03 | dt=107.6s
2025-10-05 03:56:25 - INFO - [epoch 14/50] train_loss=3.8423 | val_loss=3.8568 | val_acc=0.1216 | best_val=3.8568@14 | bad=0/10 | lr=1.00e-03 | dt=107.4s
2025-10-05 03:58:13 - INFO - [epoch 15/50] train_loss=3.8247 | val_loss=3.8492 | val_acc=0.1310 | best_val=3.8492@15 | bad=0/10 | lr=1.00e-03 | dt=108.1s
2025-10-05 04:00:00 - INFO - [epoch 16/50] train_loss=3.8055 | val_loss=3.8195 | val_acc=0.1296 | best_val=3.8195@16 | bad=0/10 | lr=1.00e-03 | dt=106.1s
2025-10-05 04:01:56 - INFO - [epoch 17/50] train_loss=3.7873 | val_loss=3.8139 | val_acc=0.1306 | best_val=3.8139@17 | bad=0/10 | lr=1.00e-03 | dt=116.4s
2025-10-05 04:03:48 - INFO - [epoch 18/50] train_loss=3.7722 | val_loss=3.7914 | val_acc=0.1358 | best_val=3.7914@18 | bad=0/10 | lr=1.00e-03 | dt=111.9s
2025-10-05 04:05:40 - INFO - [epoch 19/50] train_loss=3.7589 | val_loss=3.7899 | val_acc=0.1368 | best_val=3.7899@19 | bad=0/10 | lr=1.00e-03 | dt=112.5s
2025-10-05 04:07:40 - INFO - [epoch 20/50] train_loss=3.7430 | val_loss=3.7771 | val_acc=0.1326 | best_val=3.7771@20 | bad=0/10 | lr=1.00e-03 | dt=119.8s
2025-10-05 04:09:31 - INFO - [epoch 21/50] train_loss=3.7269 | val_loss=3.7543 | val_acc=0.1440 | best_val=3.7543@21 | bad=0/10 | lr=1.00e-03 | dt=110.6s
2025-10-05 04:11:18 - INFO - [epoch 22/50] train_loss=3.7140 | val_loss=3.7443 | val_acc=0.1432 | best_val=3.7443@22 | bad=0/10 | lr=1.00e-03 | dt=106.7s
2025-10-05 04:13:04 - INFO - [epoch 23/50] train_loss=3.6976 | val_loss=3.7291 | val_acc=0.1418 | best_val=3.7291@23 | bad=0/10 | lr=1.00e-03 | dt=106.8s
2025-10-05 04:14:49 - INFO - [epoch 24/50] train_loss=3.6856 | val_loss=3.7229 | val_acc=0.1446 | best_val=3.7229@24 | bad=0/10 | lr=1.00e-03 | dt=105.0s
2025-10-05 04:16:37 - INFO - [epoch 25/50] train_loss=3.6746 | val_loss=3.7122 | val_acc=0.1482 | best_val=3.7122@25 | bad=0/10 | lr=1.00e-03 | dt=107.3s
2025-10-05 04:18:23 - INFO - [epoch 26/50] train_loss=3.6618 | val_loss=3.7109 | val_acc=0.1450 | best_val=3.7109@26 | bad=0/10 | lr=1.00e-03 | dt=106.6s
2025-10-05 04:20:14 - INFO - [epoch 27/50] train_loss=3.6497 | val_loss=3.7056 | val_acc=0.1500 | best_val=3.7056@27 | bad=0/10 | lr=1.00e-03 | dt=110.4s
2025-10-05 04:22:02 - INFO - [epoch 28/50] train_loss=3.6388 | val_loss=3.6780 | val_acc=0.1462 | best_val=3.6780@28 | bad=0/10 | lr=1.00e-03 | dt=107.8s
2025-10-05 04:23:48 - INFO - [epoch 29/50] train_loss=3.6257 | val_loss=3.6682 | val_acc=0.1588 | best_val=3.6682@29 | bad=0/10 | lr=1.00e-03 | dt=105.8s
2025-10-05 04:25:36 - INFO - [epoch 30/50] train_loss=3.6204 | val_loss=3.6624 | val_acc=0.1544 | best_val=3.6624@30 | bad=0/10 | lr=1.00e-03 | dt=108.1s
2025-10-05 04:27:26 - INFO - [epoch 31/50] train_loss=3.6038 | val_loss=3.6515 | val_acc=0.1598 | best_val=3.6515@31 | bad=0/10 | lr=1.00e-03 | dt=110.3s
2025-10-05 04:29:13 - INFO - [epoch 32/50] train_loss=3.5939 | val_loss=3.6526 | val_acc=0.1570 | best_val=3.6515@31 | bad=1/10 | lr=1.00e-03 | dt=107.4s
2025-10-05 04:31:03 - INFO - [epoch 33/50] train_loss=3.5869 | val_loss=3.6371 | val_acc=0.1578 | best_val=3.6371@33 | bad=0/10 | lr=1.00e-03 | dt=109.2s
2025-10-05 04:32:50 - INFO - [epoch 34/50] train_loss=3.5797 | val_loss=3.6234 | val_acc=0.1636 | best_val=3.6234@34 | bad=0/10 | lr=1.00e-03 | dt=107.5s
2025-10-05 04:34:41 - INFO - [epoch 35/50] train_loss=3.5676 | val_loss=3.6090 | val_acc=0.1712 | best_val=3.6090@35 | bad=0/10 | lr=1.00e-03 | dt=110.3s
2025-10-05 04:36:29 - INFO - [epoch 36/50] train_loss=3.5586 | val_loss=3.6193 | val_acc=0.1676 | best_val=3.6090@35 | bad=1/10 | lr=1.00e-03 | dt=108.2s
2025-10-05 04:38:13 - INFO - [epoch 37/50] train_loss=3.5508 | val_loss=3.6087 | val_acc=0.1634 | best_val=3.6087@37 | bad=0/10 | lr=1.00e-03 | dt=104.4s
2025-10-05 04:40:02 - INFO - [epoch 38/50] train_loss=3.5439 | val_loss=3.6186 | val_acc=0.1610 | best_val=3.6087@37 | bad=1/10 | lr=1.00e-03 | dt=108.6s
2025-10-05 04:41:52 - INFO - [epoch 39/50] train_loss=3.5356 | val_loss=3.6070 | val_acc=0.1612 | best_val=3.6070@39 | bad=0/10 | lr=1.00e-03 | dt=110.5s
2025-10-05 04:43:39 - INFO - [epoch 40/50] train_loss=3.5300 | val_loss=3.6018 | val_acc=0.1716 | best_val=3.6018@40 | bad=0/10 | lr=1.00e-03 | dt=107.0s
2025-10-05 04:45:26 - INFO - [epoch 41/50] train_loss=3.5208 | val_loss=3.5803 | val_acc=0.1708 | best_val=3.5803@41 | bad=0/10 | lr=1.00e-03 | dt=106.2s
2025-10-05 04:47:14 - INFO - [epoch 42/50] train_loss=3.5111 | val_loss=3.5748 | val_acc=0.1680 | best_val=3.5748@42 | bad=0/10 | lr=1.00e-03 | dt=108.0s
2025-10-05 04:48:58 - INFO - [epoch 43/50] train_loss=3.5072 | val_loss=3.5621 | val_acc=0.1748 | best_val=3.5621@43 | bad=0/10 | lr=1.00e-03 | dt=104.7s
2025-10-05 04:50:45 - INFO - [epoch 44/50] train_loss=3.5016 | val_loss=3.5696 | val_acc=0.1682 | best_val=3.5621@43 | bad=1/10 | lr=1.00e-03 | dt=107.0s
2025-10-05 04:52:32 - INFO - [epoch 45/50] train_loss=3.4946 | val_loss=3.5437 | val_acc=0.1770 | best_val=3.5437@45 | bad=0/10 | lr=1.00e-03 | dt=106.7s
2025-10-05 04:54:18 - INFO - [epoch 46/50] train_loss=3.4842 | val_loss=3.5482 | val_acc=0.1754 | best_val=3.5437@45 | bad=1/10 | lr=1.00e-03 | dt=106.1s
2025-10-05 04:56:04 - INFO - [epoch 47/50] train_loss=3.4815 | val_loss=3.5512 | val_acc=0.1722 | best_val=3.5437@45 | bad=2/10 | lr=1.00e-03 | dt=105.3s
2025-10-05 04:57:50 - INFO - [epoch 48/50] train_loss=3.4757 | val_loss=3.5613 | val_acc=0.1698 | best_val=3.5437@45 | bad=3/10 | lr=1.00e-03 | dt=106.0s
2025-10-05 04:59:41 - INFO - [epoch 49/50] train_loss=3.4720 | val_loss=3.5437 | val_acc=0.1716 | best_val=3.5437@45 | bad=4/10 | lr=1.00e-03 | dt=111.0s
2025-10-05 05:01:26 - INFO - [epoch 50/50] train_loss=3.4641 | val_loss=3.5485 | val_acc=0.1744 | best_val=3.5437@45 | bad=5/10 | lr=1.00e-03 | dt=105.7s
2025-10-05 05:01:28 - INFO - Run finished in 5376.5s | best_val_loss=3.5437 @epoch 45 | best_val_acc=0.1770
2025-10-05 05:01:35 - INFO - Test: loss=3.5859 acc=0.1675
2025-10-05 05:01:35 - INFO - ======== [End Run 27/300] width=270 depth=1 | best_val=3.5437 | test_acc=0.1675 ========

2025-10-05 05:01:36 - INFO - ======== [Run 28/300] width=280 depth=1 ========
2025-10-05 05:01:36 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-05 05:01:36 - INFO - Model params=36220 | neurons=560 | pooling=[1, 3]
2025-10-05 05:03:06 - INFO - [epoch 1/50] train_loss=4.4631 | val_loss=4.3550 | val_acc=0.0482 | best_val=4.3550@1 | bad=0/10 | lr=1.00e-03 | dt=89.9s
2025-10-05 05:05:24 - INFO - [epoch 2/50] train_loss=4.2556 | val_loss=4.2165 | val_acc=0.0572 | best_val=4.2165@2 | bad=0/10 | lr=1.00e-03 | dt=138.1s
2025-10-05 05:07:23 - INFO - [epoch 3/50] train_loss=4.1661 | val_loss=4.1566 | val_acc=0.0712 | best_val=4.1566@3 | bad=0/10 | lr=1.00e-03 | dt=119.6s
2025-10-05 05:09:19 - INFO - [epoch 4/50] train_loss=4.1171 | val_loss=4.1137 | val_acc=0.0800 | best_val=4.1137@4 | bad=0/10 | lr=1.00e-03 | dt=115.2s
2025-10-05 05:11:15 - INFO - [epoch 5/50] train_loss=4.0743 | val_loss=4.0779 | val_acc=0.0836 | best_val=4.0779@5 | bad=0/10 | lr=1.00e-03 | dt=116.4s
2025-10-05 05:13:09 - INFO - [epoch 6/50] train_loss=4.0360 | val_loss=4.0432 | val_acc=0.0872 | best_val=4.0432@6 | bad=0/10 | lr=1.00e-03 | dt=113.8s
2025-10-05 05:15:04 - INFO - [epoch 7/50] train_loss=4.0030 | val_loss=4.0098 | val_acc=0.1010 | best_val=4.0098@7 | bad=0/10 | lr=1.00e-03 | dt=115.4s
2025-10-05 05:17:00 - INFO - [epoch 8/50] train_loss=3.9715 | val_loss=3.9894 | val_acc=0.1018 | best_val=3.9894@8 | bad=0/10 | lr=1.00e-03 | dt=115.7s
2025-10-05 05:18:55 - INFO - [epoch 9/50] train_loss=3.9465 | val_loss=3.9573 | val_acc=0.1076 | best_val=3.9573@9 | bad=0/10 | lr=1.00e-03 | dt=115.1s
2025-10-05 05:20:49 - INFO - [epoch 10/50] train_loss=3.9232 | val_loss=3.9358 | val_acc=0.1130 | best_val=3.9358@10 | bad=0/10 | lr=1.00e-03 | dt=113.9s
2025-10-05 05:22:42 - INFO - [epoch 11/50] train_loss=3.9017 | val_loss=3.9158 | val_acc=0.1146 | best_val=3.9158@11 | bad=0/10 | lr=1.00e-03 | dt=112.6s
2025-10-05 05:24:38 - INFO - [epoch 12/50] train_loss=3.8807 | val_loss=3.8907 | val_acc=0.1208 | best_val=3.8907@12 | bad=0/10 | lr=1.00e-03 | dt=116.1s
2025-10-05 05:26:35 - INFO - [epoch 13/50] train_loss=3.8619 | val_loss=3.8746 | val_acc=0.1250 | best_val=3.8746@13 | bad=0/10 | lr=1.00e-03 | dt=117.1s
2025-10-05 05:28:30 - INFO - [epoch 14/50] train_loss=3.8437 | val_loss=3.8579 | val_acc=0.1242 | best_val=3.8579@14 | bad=0/10 | lr=1.00e-03 | dt=114.7s
2025-10-05 05:30:24 - INFO - [epoch 15/50] train_loss=3.8240 | val_loss=3.8419 | val_acc=0.1292 | best_val=3.8419@15 | bad=0/10 | lr=1.00e-03 | dt=114.6s
2025-10-05 05:32:21 - INFO - [epoch 16/50] train_loss=3.8072 | val_loss=3.8267 | val_acc=0.1306 | best_val=3.8267@16 | bad=0/10 | lr=1.00e-03 | dt=116.8s
2025-10-05 05:34:15 - INFO - [epoch 17/50] train_loss=3.7895 | val_loss=3.8079 | val_acc=0.1360 | best_val=3.8079@17 | bad=0/10 | lr=1.00e-03 | dt=114.2s
2025-10-05 05:36:11 - INFO - [epoch 18/50] train_loss=3.7721 | val_loss=3.7961 | val_acc=0.1386 | best_val=3.7961@18 | bad=0/10 | lr=1.00e-03 | dt=115.3s
2025-10-05 05:38:11 - INFO - [epoch 19/50] train_loss=3.7561 | val_loss=3.7745 | val_acc=0.1398 | best_val=3.7745@19 | bad=0/10 | lr=1.00e-03 | dt=120.3s
2025-10-05 05:40:06 - INFO - [epoch 20/50] train_loss=3.7419 | val_loss=3.7715 | val_acc=0.1330 | best_val=3.7715@20 | bad=0/10 | lr=1.00e-03 | dt=114.5s
2025-10-05 05:42:02 - INFO - [epoch 21/50] train_loss=3.7275 | val_loss=3.7493 | val_acc=0.1414 | best_val=3.7493@21 | bad=0/10 | lr=1.00e-03 | dt=116.4s
2025-10-05 05:43:57 - INFO - [epoch 22/50] train_loss=3.7135 | val_loss=3.7432 | val_acc=0.1380 | best_val=3.7432@22 | bad=0/10 | lr=1.00e-03 | dt=115.2s
2025-10-05 05:45:50 - INFO - [epoch 23/50] train_loss=3.7006 | val_loss=3.7414 | val_acc=0.1418 | best_val=3.7414@23 | bad=0/10 | lr=1.00e-03 | dt=112.9s
2025-10-05 05:47:49 - INFO - [epoch 24/50] train_loss=3.6858 | val_loss=3.7232 | val_acc=0.1462 | best_val=3.7232@24 | bad=0/10 | lr=1.00e-03 | dt=118.6s
2025-10-05 05:49:49 - INFO - [epoch 25/50] train_loss=3.6742 | val_loss=3.7056 | val_acc=0.1496 | best_val=3.7056@25 | bad=0/10 | lr=1.00e-03 | dt=120.0s
2025-10-05 05:51:47 - INFO - [epoch 26/50] train_loss=3.6612 | val_loss=3.7117 | val_acc=0.1520 | best_val=3.7056@25 | bad=1/10 | lr=1.00e-03 | dt=118.1s
2025-10-05 05:53:42 - INFO - [epoch 27/50] train_loss=3.6509 | val_loss=3.6870 | val_acc=0.1534 | best_val=3.6870@27 | bad=0/10 | lr=1.00e-03 | dt=115.2s
2025-10-05 05:55:40 - INFO - [epoch 28/50] train_loss=3.6356 | val_loss=3.6659 | val_acc=0.1544 | best_val=3.6659@28 | bad=0/10 | lr=1.00e-03 | dt=117.6s
2025-10-05 05:57:37 - INFO - [epoch 29/50] train_loss=3.6258 | val_loss=3.6693 | val_acc=0.1518 | best_val=3.6659@28 | bad=1/10 | lr=1.00e-03 | dt=117.7s
2025-10-05 05:59:35 - INFO - [epoch 30/50] train_loss=3.6136 | val_loss=3.6623 | val_acc=0.1566 | best_val=3.6623@30 | bad=0/10 | lr=1.00e-03 | dt=118.0s
2025-10-05 06:01:31 - INFO - [epoch 31/50] train_loss=3.6068 | val_loss=3.6499 | val_acc=0.1594 | best_val=3.6499@31 | bad=0/10 | lr=1.00e-03 | dt=116.0s
2025-10-05 06:03:27 - INFO - [epoch 32/50] train_loss=3.5977 | val_loss=3.6374 | val_acc=0.1644 | best_val=3.6374@32 | bad=0/10 | lr=1.00e-03 | dt=115.4s
2025-10-05 06:05:25 - INFO - [epoch 33/50] train_loss=3.5862 | val_loss=3.6364 | val_acc=0.1628 | best_val=3.6364@33 | bad=0/10 | lr=1.00e-03 | dt=118.2s
2025-10-05 06:07:22 - INFO - [epoch 34/50] train_loss=3.5795 | val_loss=3.6237 | val_acc=0.1630 | best_val=3.6237@34 | bad=0/10 | lr=1.00e-03 | dt=116.6s
2025-10-05 06:09:18 - INFO - [epoch 35/50] train_loss=3.5720 | val_loss=3.6184 | val_acc=0.1634 | best_val=3.6184@35 | bad=0/10 | lr=1.00e-03 | dt=115.9s
2025-10-05 06:11:11 - INFO - [epoch 36/50] train_loss=3.5633 | val_loss=3.6125 | val_acc=0.1684 | best_val=3.6125@36 | bad=0/10 | lr=1.00e-03 | dt=113.0s
2025-10-05 06:13:06 - INFO - [epoch 37/50] train_loss=3.5534 | val_loss=3.6093 | val_acc=0.1640 | best_val=3.6093@37 | bad=0/10 | lr=1.00e-03 | dt=114.9s
2025-10-05 06:15:00 - INFO - [epoch 38/50] train_loss=3.5468 | val_loss=3.5878 | val_acc=0.1692 | best_val=3.5878@38 | bad=0/10 | lr=1.00e-03 | dt=114.2s
2025-10-05 06:16:56 - INFO - [epoch 39/50] train_loss=3.5412 | val_loss=3.6119 | val_acc=0.1612 | best_val=3.5878@38 | bad=1/10 | lr=1.00e-03 | dt=116.6s
2025-10-05 06:18:55 - INFO - [epoch 40/50] train_loss=3.5317 | val_loss=3.6051 | val_acc=0.1648 | best_val=3.5878@38 | bad=2/10 | lr=1.00e-03 | dt=118.7s
2025-10-05 06:20:49 - INFO - [epoch 41/50] train_loss=3.5257 | val_loss=3.5833 | val_acc=0.1710 | best_val=3.5833@41 | bad=0/10 | lr=1.00e-03 | dt=113.5s
2025-10-05 06:22:43 - INFO - [epoch 42/50] train_loss=3.5160 | val_loss=3.5838 | val_acc=0.1700 | best_val=3.5833@41 | bad=1/10 | lr=1.00e-03 | dt=114.0s
2025-10-05 06:24:40 - INFO - [epoch 43/50] train_loss=3.5124 | val_loss=3.5838 | val_acc=0.1670 | best_val=3.5833@41 | bad=2/10 | lr=1.00e-03 | dt=117.2s
2025-10-05 06:26:35 - INFO - [epoch 44/50] train_loss=3.5058 | val_loss=3.5692 | val_acc=0.1688 | best_val=3.5692@44 | bad=0/10 | lr=1.00e-03 | dt=114.7s
2025-10-05 06:28:31 - INFO - [epoch 45/50] train_loss=3.4962 | val_loss=3.5547 | val_acc=0.1734 | best_val=3.5547@45 | bad=0/10 | lr=1.00e-03 | dt=116.2s
2025-10-05 06:30:29 - INFO - [epoch 46/50] train_loss=3.4911 | val_loss=3.5588 | val_acc=0.1704 | best_val=3.5547@45 | bad=1/10 | lr=1.00e-03 | dt=118.2s
2025-10-05 06:32:29 - INFO - [epoch 47/50] train_loss=3.4876 | val_loss=3.5522 | val_acc=0.1752 | best_val=3.5522@47 | bad=0/10 | lr=1.00e-03 | dt=119.9s
2025-10-05 06:34:25 - INFO - [epoch 48/50] train_loss=3.4840 | val_loss=3.5698 | val_acc=0.1750 | best_val=3.5522@47 | bad=1/10 | lr=1.00e-03 | dt=116.0s
2025-10-05 06:36:23 - INFO - [epoch 49/50] train_loss=3.4760 | val_loss=3.5485 | val_acc=0.1722 | best_val=3.5485@49 | bad=0/10 | lr=1.00e-03 | dt=117.8s
